2457416.87904 16.674 0.015 6.71 1554.0
2457424.86944 16.662 0.008 5.69 560.0
2457425.86495 16.679 0.010 6.24 659.0
2457427.85818 16.625 0.012 7.88 593.0
2457428.85697 16.664 0.008 5.01 558.0
2457429.85078 16.649 0.009 5.37 623.0
2457431.85049 16.672 0.009 5.16 650.0
2457432.85912 16.679 0.009 5.63 549.0
2457433.85704 16.679 0.009 6.28 526.0
2457434.84652 16.672 0.010 6.06 702.0
2457435.86066 16.653 0.008 5.52 678.0
2457435.89019 16.686 0.012 6.99 735.0
2457436.85815 16.678 0.010 6.30 531.0
2457436.88530 16.658 0.009 5.59 599.0
2457437.83899 16.675 0.008 4.89 479.0
2457437.89105 16.663 0.008 5.04 554.0
2457438.85280 16.681 0.013 7.41 610.0
2457438.88622 16.694 0.010 6.06 575.0
2457439.85024 16.668 0.011 6.72 731.0
2457439.88888 16.669 0.009 5.41 666.0
2457440.84342 16.662 0.009 4.24 829.0
2457440.88682 16.657 0.007 3.82 738.0
2457441.85059 16.683 0.008 4.16 762.0
2457441.88867 16.677 0.008 4.79 736.0
2457442.84458 16.665 0.009 5.07 773.0
2457442.88730 16.660 0.009 5.20 744.0
2457443.84858 16.623 0.012 7.08 708.0
2457444.82613 16.675 0.009 5.70 674.0
2457444.89142 16.659 0.008 4.40 616.0
2457445.84035 16.648 0.008 4.99 629.0
2457445.87369 16.672 0.008 4.83 572.0
2457446.81337 16.660 0.008 5.14 626.0
2457446.84724 16.652 0.007 4.36 578.0
2457446.88715 16.669 0.007 4.34 572.0
2457447.81805 16.651 0.008 4.87 605.0
2457447.85845 16.664 0.008 4.31 548.0
2457447.89663 16.647 0.008 4.68 691.0
2457448.83553 16.670 0.009 5.45 557.0
2457448.88010 16.664 0.008 4.94 519.0
2457449.82335 16.675 0.011 5.09 1304.0
2457449.84714 16.668 0.010 4.53 1105.0
2457449.87758 16.667 0.013 5.54 1495.0
2457451.81954 16.654 0.008 4.72 699.0
2457451.84360 16.666 0.010 4.83 1034.0
2457451.88854 16.658 0.009 4.02 1066.0
2457452.81425 16.663 0.007 4.32 530.0
2457452.85924 16.658 0.007 3.85 459.0
2457452.90553 16.668 0.007 4.29 594.0
2457453.82626 16.667 0.006 4.16 479.0
2457453.88015 16.661 0.006 3.56 466.0
2457454.84831 16.666 0.009 5.43 491.0
2457454.87194 16.658 0.008 4.57 488.0
2457455.79048 16.692 0.010 6.62 509.0
2457455.84538 16.664 0.009 5.93 463.0
2457455.89913 16.687 0.009 6.09 506.0
2457456.81961 16.679 0.009 5.61 559.0
2457456.87480 16.655 0.009 5.07 511.0
2457457.78513 16.661 0.010 5.78 663.0
2457457.83087 16.680 0.009 5.46 621.0
2457457.88590 16.649 0.009 5.73 545.0
2457458.79244 16.694 0.010 5.94 546.0
2457458.84000 16.705 0.008 5.04 497.0
2457458.89499 16.674 0.007 4.91 455.0
2457460.79665 16.642 0.008 5.59 531.0
2457460.85449 16.667 0.007 4.38 500.0
2457460.89967 16.640 0.008 4.99 535.0
2457461.81168 16.680 0.007 4.32 487.0
2457461.86596 16.657 0.007 4.14 475.0
2457462.76785 16.654 0.009 5.14 616.0
2457462.81338 16.686 0.008 4.50 525.0
